1,19968,“ª,1
2,20008,ÿ≠,1
3,20101,Å|,1
4,20031,ÿØ,1
5,20022,ÿº,1
6,20032,ÅT,1
7,20033,ÅU,1
8,20057,““,1
9,20058,Å],1
10,20059,Å^,1
11,20108,∂˛,2
12,19969,∂°,2
13,19973,ÅB,2
14,21313, Æ,2
15,19974,ÅC,2
16,21378,≥ß,2
17,19970,Å@,2
18,19971,∆ﬂ,2
19,21274,ÿŒ,2
20,21304,Ö[,2
21,19972,ÅA,2
22,20994,ÿ÷,2
23,21340,≤∑,2
24,20866,ÿÁ,2
25,20155,ÿÈ,2
26,20034,ÅV,2
27,20154,»À,2
28,20837,»Î,2
29,20843,∞À,2
30,20061,æ≈,2
31,20799,∂˘,2
32,20960,º∏,2
33,21241,ŸË,2
34,21269,ÿ∞,2
35,20128,ŸÔ,2
36,20907,Ÿ˚,2
37,20023,ÅR,2
38,20886,⁄¢,2
39,35744,⁄•,2
40,20993,µÛ,2
41,20009,ÅL,2
42,20102,¡À,2
43,20981,€…,2
44,21353,⁄‡,2
45,38429,⁄‚,2
46,20035,ƒÀ,2
47,20992,µ∂,2
48,21147,¡¶,2
49,20036,ÅW,2
50,21430,€Ã,2
51,21448,”÷,2
52,24308,€»,2
53,20060,ÿø,2
54,24028,éw,2
55,19977,»˝,3
56,20109,ÿ°,3
57,20110,”⁄,3
58,24178,∏…,3
59,20111,ø˜,3
60,20112,ÅÄ,3
61,22303,Õ¡,3
62,22763, ø,3
63,24037,π§,3
64,25164,ﬁ–,4
65,21316,Ö`,3
66,33401,‹≥,3
67,25165,≤≈,3
68,19979,œ¬,3
69,23544,¥Á,3
70,19980,ÿ¢,3
71,24318,ﬁ√,3
72,19976,’…,3
73,22823,¥Û,3
74,20800,ÿ£,3
75,23586,ﬁÃ,3
76,19982,”Î,4
77,19975,ÕÚ,3
78,22824,â˜,4
79,24331,ﬂÆ,3
80,19978,…œ,3
81,23567,–°,3
82,20963,ÑG,3
83,21475,ø⁄,3
84,22231,‡Ì,3
85,23665,…Ω,3
86,24062,ΩÌ,3
87,21315,«ß,3
88,20039,ÿ±,3
89,20062,∆Ú,3
90,24029,¥®,3
91,20159,“⁄,3
92,24435,·‹,3
93,24417,·Í,3
94,20962,ÑF,3
95,20156,Åë,3
96,20010,∏ˆ,3
97,20042,ÅY,3
98,20157,Åí,3
99,20158,Åì,3
100,20838,É«,3
101,20103,Å},3
102,29357,·Î,3
103,20024,ÕË,3
104,20037,æ√,3
105,20040,√¥,3
106,20961,∑≤,3
107,21242,…◊,3
108,21450,º∞,4
109,22786,‚∫,3
110,22794,âÂ,3
111,22805,œ¶,3
112,39267,‚ª,3
113,20012,„‹,3
114,24191,π„,3
115,20129,Õˆ,3
116,38376,√≈,3
117,20011,—æ,3
118,20041,“Â,3
119,27701,„ﬂ,3
120,24516,‚‡,3
121,23424,Â≤,3
122,20043,÷Æ,4
123,36790,Â¡,3
124,24400,ÂÊ,3
125,21314,Ö_,3
126,23608, ¨,3
127,24049,º∫,3
128,24050,“—,3
129,24051,À»,3
130,24339,π≠,3
131,21355,Œ¿,3
132,23376,◊”,3
133,23377,Ê›,3
134,23378,åH,3
135,23662,Â¯,3
136,21354,Öm,3
137,23379,Êﬁ,3
138,20063,“≤,3
139,22899,≈Æ,3
140,20038,ÅX,3
141,20995,»–,3
142,20996,ÑU,3
143,39134,∑…,3
144,21148,Ñ≤,3
145,20064,œ∞,3
146,21449,≤Ê,3
147,24401,èü,3
148,32415,Ê˘,3
149,39532,¬Ì,3
150,20065,œÁ,3
151,24186,Á€,3
152,24027,Á›,3
153,20118,ÅÅ,4
154,20016,∑·,4
155,29579,Õı,4
156,20115,ÿ¡,4
157,20117,æÆ,4
158,24320,ø™,4
159,22825,ÃÏ,4
160,22827,∑Ú,4
161,20803,‘™,4
162,26080,Œﬁ,4
163,38886,Œ§,4
164,19987,◊®,4
165,20113,‘∆,4
166,24332,èo,4
167,32770,¬S,4
168,22305,àM,4
169,19984,ÿ§,4
170,22304,àL,4
171,25166,‘˙,4
172,24319,ÿ•,4
173,33402,“’,4
174,26408,ƒæ,4
175,26409,ñW,4
176,20068,Åa,4
177,20116,ŒÂ,4
178,24063,éà,4
179,24064,éâ,4
180,37010,ﬂã,4
181,25903,÷ß,4
182,19983,ÅD,4
183,21381,Ã¸,4
184,21317,ÿ¶,4
185,19981,≤ª,4
186,20871,É”,4
187,20164,ÿ∆,4
188,22826,Ã´,4
189,29356,»Æ,4
190,21306,«¯,4
191,21382,¿˙,4
192,21431,Öö,4
193,21451,”—,4
194,23588,”»,4
195,27513,¥ı,4
196,21305,∆•,4
197,21380,∂Ú,4
198,36791,ﬁv,4
199,36710,≥µ,4
200,25144,ëı,4
201,24040,æﬁ,5
202,29273,—¿,4
203,23663,ÕÕ,4
204,25096,∏Í,4
205,20802,É≥,4
206,26081,î˙,4
207,27604,±»,4
208,20114,ª•,4
209,20999,«–,4
210,29926,Õﬂ,4
211,21341,Öj,4
212,27490,÷π,4
213,25908,Í∑,4
214,23569,…Ÿ,4
215,23568,å®,4
216,20867,É–,4
217,20868,É—,4
218,26085,»’,4
219,26352,‘ª,4
220,20013,÷–,4
221,20870,É“,4
222,20066,Å_,4
223,20839,É»,4
224,20869,ƒ⁄,4
225,20872,∏‘,4
226,27700,ÀÆ,4
227,32595,¿†,4
228,36125,±¥,4
229,35265,º˚,4
230,31160,∂b,4
231,21320,ŒÁ,4
232,25163, ÷,4
233,29275,≈£,4
234,27611,√´,4
235,27668,∆¯,4
236,22764,»…,4
237,29276,†´,4
238,21319,…˝,4
239,22829,ÿ≤,4
240,25909,Î∂,4
241,38271,≥§,4
242,20161,» ,4
243,20160, ≤,4
244,20163,ÿÍ,4
245,29255,∆¨,4
246,20166,∆Õ,4
247,20168,Åî,4
248,20167,≥,4
249,20169,ÿÎ,4
250,21270,ªØ,4
251,23666,å‹,4
252,24065,±“,4
253,20162,ÿÏ,4
254,20173,»‘,4
255,20165,Ωˆ,4
256,20175,Åñ,4
257,26020,ΩÔ,4
258,29226,◊¶,4
259,20015,ÅN,4
260,25142,ëÙ,4
261,21453,∑¥,4
262,20176,Åó,4
263,20846,Ÿ‚,4
264,21000,ÿ◊,4
265,20171,ΩÈ,4
266,20172,Åï,4
267,20174,¥”,4
268,29238,∏∏,4
269,29243,ÿ≥,4
270,20069,Åb,4
271,20177,¬ÿ,4
272,23587,å≤,3
273,29227,†ç,4
274,20178,Åò,4
275,20170,ΩÒ,4
276,20982,–◊,4
277,20998,∑÷,4
278,20047,∑¶,5
279,20844,π´,4
280,20179,≤÷,4
281,21243,ÑÚ,4
282,26376,‘¬,4
283,21318,Öa,4
284,21379,Öy,4
285,27663, œ,4
286,21247,Œ,4
287,21245,ÑÙ,4
288,21249,Ñı,4
289,27424,«∑,4
290,39118,∑Á,4
291,21244,ÑÛ,4
292,21250,Ñˆ,4
293,20025,µ§,4
294,21248,‘»,4
295,20044,Œ⁄,4
296,21356,Ön,4
297,20964,∑Ô,4
298,21246,π¥,4
299,21433,Öú,4
300,27571,ÏØ,4
301,21342,±Â,4
302,20131,Åá,4
303,20845,¡˘,4
304,25991,Œƒ,4
305,20130,ø∫,4
306,26041,∑Ω,4
307,38377,„≈,4
308,28779,ª,4
309,20847,ÉÀ,4
310,20026,Œ™,4
311,26007,∂∑,4
312,24518,“‰,4
313,28780,Ï·,4
314,35745,º∆,4
315,35746,∂©,4
316,25143,ªß,4
317,31035,ÏÍ,4
318,35747,∏º,4
319,35748,»œ,4
320,20887,»ﬂ,4
321,20888,É‹,4
322,35749,º•,4
