1,19968,1,“ª
2,20008,1,ÿ≠
3,20101,1,Å|
4,20031,1,ÿØ
5,20022,1,ÿº
6,20032,1,ÅT
7,20033,1,ÅU
8,20057,1,““
9,20058,1,Å]
10,20059,1,Å^
11,20108,2,∂˛
12,19969,2,∂°
13,19973,2,ÅB
14,21313,2, Æ
15,19974,2,ÅC
16,21378,2,≥ß
17,19970,2,Å@
18,19971,2,∆ﬂ
19,21274,2,ÿŒ
20,21304,2,Ö[
21,19972,2,ÅA
22,20994,2,ÿ÷
23,21340,2,≤∑
24,20866,2,ÿÁ
25,20155,2,ÿÈ
26,20034,2,ÅV
27,20154,2,»À
28,20837,2,»Î
29,20843,2,∞À
30,20061,2,æ≈
31,20799,2,∂˘
32,20960,2,º∏
33,21241,2,ŸË
34,21269,2,ÿ∞
35,20128,2,ŸÔ
36,20907,2,Ÿ˚
37,20023,2,ÅR
38,20886,2,⁄¢
39,35744,2,⁄•
40,20993,2,µÛ
41,20009,2,ÅL
42,20102,2,¡À
43,20981,2,€…
44,21353,2,⁄‡
45,38429,2,⁄‚
46,20035,2,ƒÀ
47,20992,2,µ∂
48,21147,2,¡¶
49,20036,2,ÅW
50,21430,2,€Ã
51,21448,2,”÷
52,24308,2,€»
53,20060,2,ÿø
54,24028,2,éw
55,19977,3,»˝
56,20109,3,ÿ°
57,20110,3,”⁄
58,24178,3,∏…
59,20111,3,ø˜
60,20112,3,ÅÄ
61,22303,3,Õ¡
62,22763,3, ø
63,24037,3,π§
64,25164,4,ﬁ–
65,21316,3,Ö`
66,33401,3,‹≥
67,25165,3,≤≈
68,19979,3,œ¬
69,23544,3,¥Á
70,19980,3,ÿ¢
71,24318,3,ﬁ√
72,19976,3,’…
73,22823,3,¥Û
74,20800,3,ÿ£
75,23586,3,ﬁÃ
76,19982,4,”Î
77,19975,3,ÕÚ
78,22824,4,â˜
79,24331,3,ﬂÆ
80,19978,3,…œ
81,23567,3,–°
82,20963,3,ÑG
83,21475,3,ø⁄
84,22231,3,‡Ì
85,23665,3,…Ω
86,24062,3,ΩÌ
87,21315,3,«ß
88,20039,3,ÿ±
89,20062,3,∆Ú
