1,,0,,
2,一,1,yi101,yi1011
3,丨,1,shu401,shu4011
4,亅,1,jue201,jue2011
5,丿,1,pie301,pie3011
6,丶,1,zhu301,zhu3011
7,乀,1,fu201,fu2011
8,乁,1,yi201,yi2011
9,乙,1,yi301,yi3011
10,乚,1,yin301,yin3011
11,乛,1,zzzzzz599,zzzzzz5991
12,二,2,er402,er4022
13,丁,2,ding102,ding1022
14,丅,2,xia402,xia4022
15,十,2,shi202,shi2022
16,丆,2,zzzzzz599,zzzzzz5992
17,厂,2,chang302,chang3022
18,丂,2,kao302,kao3022
19,七,2,qi102,qi1022
20,匚,2,fang102,fang1022
21,匸,2,xi402,xi4022
22,丄,2,shang402,shang4022
23,刂,2,dao102,dao1022
24,卜,2,bu302,bu3022
25,冂,2,jiong102,jiong1022
26,亻,2,ren202,ren2022
27,乂,2,yi402,yi4022
28,人,2,ren202,ren2022
29,入,2,ru402,ru4022
30,八,2,ba102,ba1022
31,九,2,jiu302,jiu3022
32,儿,2,er202,er2022
33,几,2,ji302,ji3022
34,勹,2,bao102,bao1022
35,匕,2,bi302,bi3022
36,亠,2,tou202,tou2022
37,冫,2,bing102,bing1022
38,丷,2,zzzzzz599,zzzzzz5992
39,冖,2,mi402,mi4022
40,讠,2,yan202,yan2022
41,刁,2,diao102,diao1022
42,丩,2,jiu102,jiu1022
43,了,2,le502,le5022
44,凵,2,qu102,qu1022
45,卩,2,jie202,jie2022
46,阝,2,fu402,fu4022
47,乃,2,nai302,nai3022
48,刀,2,dao102,dao1022
49,力,2,li402,li4022
50,乄,2,zzzzzz599,zzzzzz5992
51,厶,2,si102,si1022
52,又,2,you402,you4022
53,廴,2,yin302,yin3022
54,乜,2,mie102,mie1022
55,巜,2,gui402,gui4022
56,三,3,san103,san1033
57,亍,3,chu403,chu4033
58,于,3,yu203,yu2033
59,干,3,gan103,gan1033
60,亏,3,kui103,kui1033
61,亐,3,yu203,yu2033
62,土,3,tu303,tu3033
63,士,3,shi403,shi4033
64,工,3,gong103,gong1033
65,扌,4,shou304,shou3044
66,卄,3,nian403,nian4033
67,艹,3,cao303,cao3033
68,才,3,cai203,cai2033
69,下,3,xia403,xia4033
70,寸,3,cun403,cun4033
71,丌,3,ji103,ji1033
72,廾,3,gong303,gong3033
73,丈,3,zhang403,zhang4033
74,大,3,da403,da4033
75,兀,3,wu403,wu4033
76,尢,3,wang103,wang1033
77,与,4,yu304,yu3044
78,万,3,wan403,wan4033
79,夨,4,ze404,ze4044
80,弋,3,yi403,yi4033
81,上,3,shang403,shang4033
82,小,3,xiao303,xiao3033
83,凣,3,fan203,fan2033
84,口,3,kou303,kou3033
85,囗,3,wei203,wei2033
86,山,3,shan103,shan1033
87,巾,3,jin103,jin1033
88,千,3,qian103,qian1033
89,乇,3,tuo103,tuo1033
90,乞,3,qi303,qi3033
91,川,3,chuan103,chuan1033
92,亿,3,yi403,yi4033
93,彳,3,chi403,chi4033
94,彡,3,shan103,shan1033
95,凢,3,fan203,fan2033
96,亼,3,ji203,ji2033
97,个,3,ge403,ge4033
98,乊,3,zzzzzz599,zzzzzz5993
99,亽,3,zzzzzz599,zzzzzz5993
100,亾,3,wang203,wang2033
101,兦,3,wang203,wang2033
102,亇,3,zzzzzz599,zzzzzz5993
103,犭,3,quan303,quan3033
104,丸,3,wan203,wan2033
105,久,3,jiu303,jiu3033
106,么,3,me503,me5033
107,凡,3,fan203,fan2033
108,勺,3,shao203,shao2033
109,及,4,ji204,ji2044
110,夂,3,zhi303,zhi3033
111,夊,3,sui103,sui1033
112,夕,3,xi103,xi1033
113,饣,3,shi203,shi2033
114,丬,3,qiang203,qiang2033
115,广,3,guang303,guang3033
116,亡,3,wang203,wang2033
117,门,3,men203,men2033
118,丫,3,ya103,ya1033
119,义,3,yi403,yi4033
120,氵,3,shui303,shui3033
121,忄,3,xin103,xin1033
122,宀,3,mian203,mian2033
123,之,4,zhi104,zhi1044
124,辶,3,chuo403,chuo4033
125,彐,3,ji403,ji4033
126,卂,3,xin403,xin4033
127,尸,3,shi103,shi1033
128,己,3,ji303,ji3033
129,已,3,yi303,yi3033
130,巳,3,si403,si4033
131,弓,3,gong103,gong1033
132,卫,3,wei403,wei4033
133,子,3,zi503,zi5033
134,孑,3,jie203,jie2033
135,孒,3,jue203,jue2033
136,屮,3,che403,che4033
137,卪,3,jie203,jie2033
138,孓,3,jue203,jue2033
139,也,3,ye303,ye3033
140,女,3,nv303,nv3033
141,乆,3,jiu303,jiu3033
142,刃,3,ren403,ren4033
143,刄,3,ren403,ren4033
144,飞,3,fei103,fei1033
145,劜,3,ya403,ya4033
146,习,3,xi203,xi2033
147,叉,3,cha103,cha1033
148,彑,3,ji403,ji4033
149,纟,3,mi403,mi4033
150,马,3,ma303,ma3033
151,乡,3,xiang103,xiang1033
152,幺,3,yao103,yao1033
153,巛,3,chuan103,chuan1033
154,亖,4,si404,si4044
155,丰,4,feng104,feng1044
156,王,4,wang204,wang2044
157,亓,4,qi204,qi2044
158,井,4,jing304,jing3044
159,开,4,kai104,kai1044
160,天,4,tian104,tian1044
161,夫,4,fu104,fu1044
162,元,4,yuan204,yuan2044
163,无,4,wu204,wu2044
164,韦,4,wei204,wei2044
165,专,4,zhuan104,zhuan1044
166,云,4,yun204,yun2044
167,弌,4,yi104,yi1044
168,耂,4,zzzzzz599,zzzzzz5994
169,圡,4,tu304,tu3044
170,丐,4,gai404,gai4044
171,圠,4,ya404,ya4044
172,扎,4,zha104,zha1044
173,廿,4,nian404,nian4044
174,艺,4,yi404,yi4044
175,木,4,mu404,mu4044
176,朩,4,deng304,deng3044
177,乤,4,zzzzzz599,zzzzzz5994
178,五,4,wu304,wu3044
179,巿,4,fu204,fu2044
180,帀,4,za104,za1044
181,邒,4,ting204,ting2044
182,支,4,zhi104,zhi1044
183,丏,4,mian304,mian3044
184,厅,4,ting104,ting1044
185,卅,4,sa404,sa4044
186,不,4,bu404,bu4044
187,冇,4,mao304,mao3044
188,仄,4,ze404,ze4044
189,太,4,tai404,tai4044
190,犬,4,quan304,quan3044
191,区,4,qu104,qu1044
192,历,4,li404,li4044
193,厷,4,si104,si1044
194,友,4,you304,you3044
195,尤,4,you204,you2044
196,歹,4,dai304,dai3044
197,匹,4,pi304,pi3044
198,厄,4,e404,e4044
199,辷,4,zzzzzz599,zzzzzz5994
200,车,4,che104,che1044
201,戸,4,hu404,hu4044
202,巨,5,ju405,ju4055
203,牙,4,ya204,ya2044
204,屯,4,tun204,tun2044
205,戈,4,ge104,ge1044
206,兂,4,zan104,zan1044
207,旡,4,ji404,ji4044
208,比,4,bi304,bi3044
209,互,4,hu404,hu4044
210,切,4,qie404,qie4044
211,瓦,4,wa304,wa3044
212,卝,4,kuang404,kuang4044
213,止,4,zhi304,zhi3044
214,攴,4,po104,po1044
215,少,4,shao304,shao3044
216,尐,4,ji104,ji1044
217,冃,4,mao404,mao4044
218,冄,4,ran304,ran3044
219,日,4,ri404,ri4044
220,曰,4,yue104,yue1044
221,中,4,zhong104,zhong1044
222,円,4,yuan204,yuan2044
223,乢,4,gai404,gai4044
224,內,4,nei404,nei4044
225,内,4,nei404,nei4044
226,冈,4,gang104,gang1044
227,水,4,shui304,shui3044
228,罓,4,wang304,wang3044
229,贝,4,bei404,bei4044
230,见,4,jian404,jian4044
231,禸,4,rou204,rou2044
