1,19968,一,1,yi1,yi101
2,20008,丨,1,shu4,shu401
3,20101,亅,1,jue2,jue201
4,20031,丿,1,pie3,pie301
5,20022,丶,1,zhu3,zhu301
6,20032,乀,1,fu2,fu201
7,20033,乁,1,yi2,yi201
8,20057,乙,1,yi3,yi301
9,20058,乚,1,yin3,yin301
10,20059,乛,1,zzzzzz5,zzzzzz599
11,20108,二,2,er4,er402
12,19969,丁,2,ding1,ding102
13,19973,丅,2,xia4,xia402
14,21313,十,2,shi2,shi202
15,19974,丆,2,zzzzzz5,zzzzzz599
16,21378,厂,2,chang3,chang302
17,19970,丂,2,kao3,kao302
18,19971,七,2,qi1,qi102
19,21274,匚,2,fang1,fang102
20,21304,匸,2,xi4,xi402
21,19972,丄,2,shang4,shang402
22,20994,刂,2,dao1,dao102
23,21340,卜,2,bu3,bu302
24,20866,冂,2,jiong1,jiong102
25,20155,亻,2,ren2,ren202
26,20034,乂,2,yi4,yi402
27,20154,人,2,ren2,ren202
28,20837,入,2,ru4,ru402
29,20843,八,2,ba1,ba102
30,20061,九,2,jiu3,jiu302
31,20799,儿,2,er2,er202
32,20960,几,2,ji3,ji302
33,21241,勹,2,bao1,bao102
34,21269,匕,2,bi3,bi302
35,20128,亠,2,tou2,tou202
36,20907,冫,2,bing1,bing102
37,20023,丷,2,zzzzzz5,zzzzzz599
38,20886,冖,2,mi4,mi402
39,35744,讠,2,yan2,yan202
40,20993,刁,2,diao1,diao102
41,20009,丩,2,jiu1,jiu102
42,20102,了,2,le5,le502
43,20981,凵,2,qu1,qu102
44,21353,卩,2,jie2,jie202
45,38429,阝,2,fu4,fu402
46,20035,乃,2,nai3,nai302
47,20992,刀,2,dao1,dao102
48,21147,力,2,li4,li402
49,20036,乄,2,zzzzzz5,zzzzzz599
50,21430,厶,2,si1,si102
51,21448,又,2,you4,you402
52,24308,廴,2,yin3,yin302
53,20060,乜,2,mie1,mie102
54,24028,巜,2,gui4,gui402
55,19977,三,3,san1,san103
56,20109,亍,3,chu4,chu403
57,20110,于,3,yu2,yu203
58,24178,干,3,gan1,gan103
59,20111,亏,3,kui1,kui103
60,20112,亐,3,yu2,yu203
61,22303,土,3,tu3,tu303
62,22763,士,3,shi4,shi403
63,24037,工,3,gong1,gong103
64,25164,扌,4,shou3,shou304
65,21316,卄,3,nian4,nian403
66,33401,艹,3,cao3,cao303
67,25165,才,3,cai2,cai203
68,19979,下,3,xia4,xia403
69,23544,寸,3,cun4,cun403
70,19980,丌,3,ji1,ji103
71,24318,廾,3,gong3,gong303
72,19976,丈,3,zhang4,zhang403
73,22823,大,3,da4,da403
74,20800,兀,3,wu4,wu403
75,23586,尢,3,wang1,wang103
76,19982,与,4,yu3,yu304
77,19975,万,3,wan4,wan403
78,22824,夨,4,ze4,ze404
79,24331,弋,3,yi4,yi403
80,19978,上,3,shang4,shang403
81,23567,小,3,xiao3,xiao303
82,20963,凣,3,fan2,fan203
83,21475,口,3,kou3,kou303
84,22231,囗,3,wei2,wei203
85,23665,山,3,shan1,shan103
86,24062,巾,3,jin1,jin103
87,21315,千,3,qian1,qian103
88,20039,乇,3,tuo1,tuo103
89,20062,乞,3,qi3,qi303
90,24029,川,3,chuan1,chuan103
91,20159,亿,3,yi4,yi403
92,24435,彳,3,chi4,chi403
93,24417,彡,3,shan1,shan103
94,20962,凢,3,fan2,fan203
95,20156,亼,3,ji2,ji203
96,20010,个,3,ge4,ge403
97,20042,乊,3,zzzzzz5,zzzzzz599
98,20157,亽,3,zzzzzz5,zzzzzz599
99,20158,亾,3,wang2,wang203
100,20838,兦,3,wang2,wang203
101,20103,亇,3,zzzzzz5,zzzzzz599
102,29357,犭,3,quan3,quan303
103,20024,丸,3,wan2,wan203
104,20037,久,3,jiu3,jiu303
105,20040,么,3,me5,me503
106,20961,凡,3,fan2,fan203
107,21242,勺,3,shao2,shao203
108,21450,及,4,ji2,ji204
109,22786,夂,3,zhi3,zhi303
110,22794,夊,3,sui1,sui103
111,22805,夕,3,xi1,xi103
112,39267,饣,3,shi2,shi203
113,20012,丬,3,qiang2,qiang203
114,24191,广,3,guang3,guang303
115,20129,亡,3,wang2,wang203
116,38376,门,3,men2,men203
117,20011,丫,3,ya1,ya103
118,20041,义,3,yi4,yi403
119,27701,氵,3,shui3,shui303
120,24516,忄,3,xin1,xin103
121,23424,宀,3,mian2,mian203
122,20043,之,4,zhi1,zhi104
123,36790,辶,3,chuo4,chuo403
124,24400,彐,3,ji4,ji403
125,21314,卂,3,xin4,xin403
126,23608,尸,3,shi1,shi103
127,24049,己,3,ji3,ji303
128,24050,已,3,yi3,yi303
129,24051,巳,3,si4,si403
130,24339,弓,3,gong1,gong103
131,21355,卫,3,wei4,wei403
132,23376,子,3,zi5,zi503
133,23377,孑,3,jie2,jie203
134,23378,孒,3,jue2,jue203
135,23662,屮,3,che4,che403
136,21354,卪,3,jie2,jie203
137,23379,孓,3,jue2,jue203
138,20063,也,3,ye3,ye303
139,22899,女,3,nv3,nv303
140,20038,乆,3,jiu3,jiu303
141,20995,刃,3,ren4,ren403
142,20996,刄,3,ren4,ren403
143,39134,飞,3,fei1,fei103
144,21148,劜,3,ya4,ya403
145,20064,习,3,xi2,xi203
146,21449,叉,3,cha1,cha103
147,24401,彑,3,ji4,ji403
148,32415,纟,3,mi4,mi403
149,39532,马,3,ma3,ma303
150,20065,乡,3,xiang1,xiang103
151,24186,幺,3,yao1,yao103
152,24027,巛,3,chuan1,chuan103
153,20118,亖,4,si4,si404
154,20016,丰,4,feng1,feng104
155,29579,王,4,wang2,wang204
156,20115,亓,4,qi2,qi204
157,20117,井,4,jing3,jing304
158,24320,开,4,kai1,kai104
159,22825,天,4,tian1,tian104
160,22827,夫,4,fu1,fu104
161,20803,元,4,yuan2,yuan204
162,26080,无,4,wu2,wu204
163,38886,韦,4,wei2,wei204
164,19987,专,4,zhuan1,zhuan104
165,20113,云,4,yun2,yun204
166,24332,弌,4,yi1,yi104
167,32770,耂,4,zzzzzz5,zzzzzz599
168,22305,圡,4,tu3,tu304
169,19984,丐,4,gai4,gai404
170,22304,圠,4,ya4,ya404
171,25166,扎,4,zha1,zha104
172,24319,廿,4,nian4,nian404
173,33402,艺,4,yi4,yi404
174,26408,木,4,mu4,mu404
175,26409,朩,4,deng3,deng304
176,20068,乤,4,zzzzzz5,zzzzzz599
177,20116,五,4,wu3,wu304
178,24063,巿,4,fu2,fu204
179,24064,帀,4,za1,za104
180,37010,邒,4,ting2,ting204
181,25903,支,4,zhi1,zhi104
182,19983,丏,4,mian3,mian304
183,21381,厅,4,ting1,ting104
184,21317,卅,4,sa4,sa404
185,19981,不,4,bu4,bu404
186,20871,冇,4,mao3,mao304
187,20164,仄,4,ze4,ze404
188,22826,太,4,tai4,tai404
189,29356,犬,4,quan3,quan304
190,21306,区,4,qu1,qu104
191,21382,历,4,li4,li404
192,21431,厷,4,si1,si104
193,21451,友,4,you3,you304
194,23588,尤,4,you2,you204
195,27513,歹,4,dai3,dai304
196,21305,匹,4,pi3,pi304
197,21380,厄,4,e4,e404
198,36791,辷,4,zzzzzz5,zzzzzz599
199,36710,车,4,che1,che104
200,25144,戸,4,hu4,hu404
