1,19968,Ò»,1,yi,yi1,yi101
2,20008,Ø­,1,shu,shu4,shu401
3,20101,|,1,jue,jue2,jue201
4,20031,Ø¯,1,pie,pie3,pie301
5,20022,Ø¼,1,zhu,zhu3,zhu301
6,20032,T,1,fu,fu2,fu201
7,20033,U,1,yi,yi2,yi201
8,20057,ÒÒ,1,yi,yi3,yi301
9,20058,],1,yin,yin3,yin301
10,20059,^,1,zzzzzz,zzzzzz5,zzzzzz599
11,20108,¶þ,2,er,er4,er402
12,19969,¶¡,2,ding,ding1,ding102
13,19973,B,2,xia,xia4,xia402
14,21313,Ê®,2,shi,shi2,shi202
15,19974,C,2,zzzzzz,zzzzzz5,zzzzzz599
16,21378,³§,2,chang,chang3,chang302
17,19970,@,2,kao,kao3,kao302
18,19971,Æß,2,qi,qi1,qi102
19,21274,ØÎ,2,fang,fang1,fang102
20,21304,…[,2,xi,xi4,xi402
21,19972,A,2,shang,shang4,shang402
22,20994,ØÖ,2,dao,dao1,dao102
23,21340,²·,2,bu,bu3,bu302
24,20866,Øç,2,jiong,jiong1,jiong102
25,20155,Øé,2,ren,ren2,ren202
26,20034,V,2,yi,yi4,yi402
27,20154,ÈË,2,ren,ren2,ren202
28,20837,Èë,2,ru,ru4,ru402
29,20843,°Ë,2,ba,ba1,ba102
30,20061,¾Å,2,jiu,jiu3,jiu302
31,20799,¶ù,2,er,er2,er202
32,20960,¼¸,2,ji,ji3,ji302
33,21241,Ùè,2,bao,bao1,bao102
34,21269,Ø°,2,bi,bi3,bi302
35,20128,Ùï,2,tou,tou2,tou202
36,20907,Ùû,2,bing,bing1,bing102
37,20023,R,2,zzzzzz,zzzzzz5,zzzzzz599
38,20886,Ú¢,2,mi,mi4,mi402
39,35744,Ú¥,2,yan,yan2,yan202
40,20993,µó,2,diao,diao1,diao102
41,20009,L,2,jiu,jiu1,jiu102
42,20102,ÁË,2,le,le5,le502
43,20981,ÛÉ,2,qu,qu1,qu102
44,21353,Úà,2,jie,jie2,jie202
45,38429,Úâ,2,fu,fu4,fu402
46,20035,ÄË,2,nai,nai3,nai302
47,20992,µ¶,2,dao,dao1,dao102
48,21147,Á¦,2,li,li4,li402
49,20036,W,2,zzzzzz,zzzzzz5,zzzzzz599
50,21430,ÛÌ,2,si,si1,si102
51,21448,ÓÖ,2,you,you4,you402
52,24308,ÛÈ,2,yin,yin3,yin302
53,20060,Ø¿,2,mie,mie1,mie102
54,24028,Žw,2,gui,gui4,gui402
55,19977,Èý,3,san,san1,san103
56,20109,Ø¡,3,chu,chu4,chu403
57,20110,ÓÚ,3,yu,yu2,yu203
58,24178,¸É,3,gan,gan1,gan103
59,20111,¿÷,3,kui,kui1,kui103
60,20112,€,3,yu,yu2,yu203
61,22303,ÍÁ,3,tu,tu3,tu303
62,22763,Ê¿,3,shi,shi4,shi403
63,24037,¹¤,3,gong,gong1,gong103
64,25164,ÞÐ,4,shou,shou3,shou304
65,21316,…`,3,nian,nian4,nian403
66,33401,Ü³,3,cao,cao3,cao303
67,25165,²Å,3,cai,cai2,cai203
68,19979,ÏÂ,3,xia,xia4,xia403
69,23544,´ç,3,cun,cun4,cun403
70,19980,Ø¢,3,ji,ji1,ji103
71,24318,ÞÃ,3,gong,gong3,gong303
72,19976,ÕÉ,3,zhang,zhang4,zhang403
73,22823,´ó,3,da,da4,da403
74,20800,Ø£,3,wu,wu4,wu403
75,23586,ÞÌ,3,wang,wang1,wang103
76,19982,Óë,4,yu,yu3,yu304
77,19975,Íò,3,wan,wan4,wan403
78,22824,‰÷,4,ze,ze4,ze404
79,24331,ß®,3,yi,yi4,yi403
80,19978,ÉÏ,3,shang,shang4,shang403
81,23567,Ð¡,3,xiao,xiao3,xiao303
82,20963,„G,3,fan,fan2,fan203
83,21475,¿Ú,3,kou,kou3,kou303
84,22231,àí,3,wei,wei2,wei203
85,23665,É½,3,shan,shan1,shan103
86,24062,½í,3,jin,jin1,jin103
87,21315,Ç§,3,qian,qian1,qian103
88,20039,Ø±,3,tuo,tuo1,tuo103
89,20062,Æò,3,qi,qi3,qi303
90,24029,´¨,3,chuan,chuan1,chuan103
91,20159,ÒÚ,3,yi,yi4,yi403
92,24435,áÜ,3,chi,chi4,chi403
93,24417,áê,3,shan,shan1,shan103
94,20962,„F,3,fan,fan2,fan203
95,20156,‘,3,ji,ji2,ji203
96,20010,¸ö,3,ge,ge4,ge403
97,20042,Y,3,zzzzzz,zzzzzz5,zzzzzz599
98,20157,’,3,zzzzzz,zzzzzz5,zzzzzz599
99,20158,“,3,wang,wang2,wang203
100,20838,ƒÇ,3,wang,wang2,wang203
101,20103,},3,zzzzzz,zzzzzz5,zzzzzz599
102,29357,áë,3,quan,quan3,quan303
103,20024,Íè,3,wan,wan2,wan203
104,20037,¾Ã,3,jiu,jiu3,jiu303
105,20040,Ã´,3,me,me5,me503
106,20961,·²,3,fan,fan2,fan203
107,21242,É×,3,shao,shao2,shao203
108,21450,¼°,4,ji,ji2,ji204
109,22786,âº,3,zhi,zhi3,zhi303
110,22794,‰å,3,sui,sui1,sui103
111,22805,Ï¦,3,xi,xi1,xi103
112,39267,â»,3,shi,shi2,shi203
113,20012,ãÜ,3,qiang,qiang2,qiang203
114,24191,¹ã,3,guang,guang3,guang303
115,20129,Íö,3,wang,wang2,wang203
116,38376,ÃÅ,3,men,men2,men203
117,20011,Ñ¾,3,ya,ya1,ya103
118,20041,Òå,3,yi,yi4,yi403
119,27701,ãß,3,shui,shui3,shui303
120,24516,âà,3,xin,xin1,xin103
121,23424,å²,3,mian,mian2,mian203
122,20043,Ö®,4,zhi,zhi1,zhi104
123,36790,åÁ,3,chuo,chuo4,chuo403
124,24400,åæ,3,ji,ji4,ji403
125,21314,…_,3,xin,xin4,xin403
126,23608,Ê¬,3,shi,shi1,shi103
127,24049,¼º,3,ji,ji3,ji303
128,24050,ÒÑ,3,yi,yi3,yi303
129,24051,ËÈ,3,si,si4,si403
130,24339,¹­,3,gong,gong1,gong103
131,21355,ÎÀ,3,wei,wei4,wei403
132,23376,×Ó,3,zi,zi5,zi503
133,23377,æÝ,3,jie,jie2,jie203
134,23378,ŒH,3,jue,jue2,jue203
135,23662,åø,3,che,che4,che403
136,21354,…m,3,jie,jie2,jie203
137,23379,æÞ,3,jue,jue2,jue203
138,20063,Ò²,3,ye,ye3,ye303
139,22899,Å®,3,nv,nv3,nv303
140,20038,X,3,jiu,jiu3,jiu303
141,20995,ÈÐ,3,ren,ren4,ren403
142,20996,„U,3,ren,ren4,ren403
143,39134,·É,3,fei,fei1,fei103
144,21148,„²,3,ya,ya4,ya403
145,20064,Ï°,3,xi,xi2,xi203
146,21449,²æ,3,cha,cha1,cha103
147,24401,Ÿ,3,ji,ji4,ji403
148,32415,æù,3,mi,mi4,mi403
149,39532,Âí,3,ma,ma3,ma303
150,20065,Ïç,3,xiang,xiang1,xiang103
151,24186,çÛ,3,yao,yao1,yao103
152,24027,çÝ,3,chuan,chuan1,chuan103
153,20118,,4,si,si4,si404
154,20016,·á,4,feng,feng1,feng104
155,29579,Íõ,4,wang,wang2,wang204
156,20115,ØÁ,4,qi,qi2,qi204
157,20117,¾®,4,jing,jing3,jing304
158,24320,¿ª,4,kai,kai1,kai104
159,22825,Ìì,4,tian,tian1,tian104
160,22827,·ò,4,fu,fu1,fu104
161,20803,Ôª,4,yuan,yuan2,yuan204
162,26080,ÎÞ,4,wu,wu2,wu204
163,38886,Î¤,4,wei,wei2,wei204
164,19987,×¨,4,zhuan,zhuan1,zhuan104
165,20113,ÔÆ,4,yun,yun2,yun204
166,24332,o,4,yi,yi1,yi104
167,32770,ÂS,4,zzzzzz,zzzzzz5,zzzzzz599
168,22305,ˆM,4,tu,tu3,tu304
169,19984,Ø¤,4,gai,gai4,gai404
170,22304,ˆL,4,ya,ya4,ya404
171,25166,Ôú,4,zha,zha1,zha104
172,24319,Ø¥,4,nian,nian4,nian404
173,33402,ÒÕ,4,yi,yi4,yi404
174,26408,Ä¾,4,mu,mu4,mu404
175,26409,–W,4,deng,deng3,deng304
176,20068,a,4,zzzzzz,zzzzzz5,zzzzzz599
177,20116,Îå,4,wu,wu3,wu304
178,24063,Žˆ,4,fu,fu2,fu204
179,24064,Ž‰,4,za,za1,za104
180,37010,ß‹,4,ting,ting2,ting204
181,25903,Ö§,4,zhi,zhi1,zhi104
182,19983,D,4,mian,mian3,mian304
183,21381,Ìü,4,ting,ting1,ting104
184,21317,Ø¦,4,sa,sa4,sa404
185,19981,²»,4,bu,bu4,bu404
186,20871,ƒÓ,4,mao,mao3,mao304
187,20164,ØÆ,4,ze,ze4,ze404
188,22826,Ì«,4,tai,tai4,tai404
189,29356,È®,4,quan,quan3,quan304
190,21306,Çø,4,qu,qu1,qu104
191,21382,Àú,4,li,li4,li404
192,21431,…š,4,si,si1,si104
193,21451,ÓÑ,4,you,you3,you304
194,23588,ÓÈ,4,you,you2,you204
195,27513,´õ,4,dai,dai3,dai304
196,21305,Æ¥,4,pi,pi3,pi304
197,21380,¶ò,4,e,e4,e404
198,36791,Þv,4,zzzzzz,zzzzzz5,zzzzzz599
199,36710,³µ,4,che,che1,che104
200,25144,‘õ,4,hu,hu4,hu404
201,24040,¾Þ,5,ju,ju4,ju405
202,29273,ÑÀ,4,ya,ya2,ya204
203,23663,ÍÍ,4,tun,tun2,tun204
204,25096,¸ê,4,ge,ge1,ge104
205,20802,ƒ³,4,zan,zan1,zan104
206,26081,”ú,4,ji,ji4,ji404
207,27604,±È,4,bi,bi3,bi304
208,20114,»¥,4,hu,hu4,hu404
209,20999,ÇÐ,4,qie,qie4,qie404
210,29926,Íß,4,wa,wa3,wa304
211,21341,…j,4,kuang,kuang4,kuang404
212,27490,Ö¹,4,zhi,zhi3,zhi304
213,25908,ê·,4,po,po1,po104
214,23569,ÉÙ,4,shao,shao3,shao304
215,23568,Œ¨,4,ji,ji1,ji104
216,20867,ƒÐ,4,mao,mao4,mao404
217,20868,ƒÑ,4,ran,ran3,ran304
218,26085,ÈÕ,4,ri,ri4,ri404
219,26352,Ô»,4,yue,yue1,yue104
220,20013,ÖÐ,4,zhong,zhong1,zhong104
221,20870,ƒÒ,4,yuan,yuan2,yuan204
222,20066,_,4,gai,gai4,gai404
223,20839,ƒÈ,4,nei,nei4,nei404
224,20869,ÄÚ,4,nei,nei4,nei404
225,20872,¸Ô,4,gang,gang1,gang104
226,27700,Ë®,4,shui,shui3,shui304
227,32595,À ,4,wang,wang3,wang304
228,36125,±´,4,bei,bei4,bei404
229,35265,¼û,4,jian,jian4,jian404
230,31160,¶b,4,rou,rou2,rou204
231,21320,Îç,4,wu,wu3,wu304
232,25163,ÊÖ,4,shou,shou3,shou304
233,29275,Å£,4,niu,niu2,niu204
234,27611,Ã«,4,mao,mao2,mao204
235,27668,Æø,4,qi,qi4,qi404
236,22764,ÈÉ,4,ren,ren2,ren204
237,29276, «,4,cheng,cheng1,cheng104
238,21319,Éý,4,sheng,sheng1,sheng104
239,22829,Ø²,4,yao,yao1,yao104
240,25909,ë¶,4,po,po1,po104
241,38271,³¤,4,zhang,zhang3,zhang304
242,20161,ÈÊ,4,ren,ren2,ren204
243,20160,Ê²,4,shen,shen2,shen204
244,20163,Øê,4,ding,ding1,ding104
245,29255,Æ¬,4,pian,pian4,pian404
