1,,0,
2,一,1,yi101
3,丨,1,shu401
4,亅,1,jue201
5,丿,1,pie301
6,丶,1,zhu301
7,乀,1,fu201
8,乁,1,yi201
9,乙,1,yi301
10,乚,1,yin301
11,乛,1,zzzzzz599
12,二,2,er402
13,丁,2,ding102
14,丅,2,xia402
15,十,2,shi202
16,丆,2,zzzzzz599
17,厂,2,chang302
18,丂,2,kao302
19,七,2,qi102
20,匚,2,fang102
21,匸,2,xi402
22,丄,2,shang402
23,刂,2,dao102
24,卜,2,bu302
25,冂,2,jiong102
26,亻,2,ren202
27,乂,2,yi402
28,人,2,ren202
29,入,2,ru402
30,八,2,ba102
31,九,2,jiu302
32,儿,2,er202
33,几,2,ji302
34,勹,2,bao102
35,匕,2,bi302
36,亠,2,tou202
37,冫,2,bing102
38,丷,2,zzzzzz599
39,冖,2,mi402
40,讠,2,yan202
41,刁,2,diao102
42,丩,2,jiu102
43,了,2,le502
44,凵,2,qu102
45,卩,2,jie202
46,阝,2,fu402
47,乃,2,nai302
48,刀,2,dao102
49,力,2,li402
50,乄,2,zzzzzz599
51,厶,2,si102
52,又,2,you402
53,廴,2,yin302
54,乜,2,mie102
55,巜,2,gui402
56,三,3,san103
57,亍,3,chu403
58,于,3,yu203
59,干,3,gan103
60,亏,3,kui103
61,亐,3,yu203
62,土,3,tu303
63,士,3,shi403
64,工,3,gong103
65,扌,4,shou304
66,卄,3,nian403
67,艹,3,cao303
68,才,3,cai203
69,下,3,xia403
70,寸,3,cun403
71,丌,3,ji103
72,廾,3,gong303
73,丈,3,zhang403
74,大,3,da403
75,兀,3,wu403
76,尢,3,wang103
77,与,4,yu304
78,万,3,wan403
79,夨,4,ze404
80,弋,3,yi403
81,上,3,shang403
82,小,3,xiao303
83,凣,3,fan203
84,口,3,kou303
85,囗,3,wei203
86,山,3,shan103
87,巾,3,jin103
88,千,3,qian103
89,乇,3,tuo103
90,乞,3,qi303
91,川,3,chuan103
92,亿,3,yi403
93,彳,3,chi403
94,彡,3,shan103
95,凢,3,fan203
96,亼,3,ji203
97,个,3,ge403
98,乊,3,zzzzzz599
99,亽,3,zzzzzz599
100,亾,3,wang203
101,兦,3,wang203
102,亇,3,zzzzzz599
103,犭,3,quan303
104,丸,3,wan203
105,久,3,jiu303
106,么,3,me503
107,凡,3,fan203
108,勺,3,shao203
109,及,4,ji204
110,夂,3,zhi303
111,夊,3,sui103
112,夕,3,xi103
113,饣,3,shi203
114,丬,3,qiang203
115,广,3,guang303
116,亡,3,wang203
117,门,3,men203
118,丫,3,ya103
119,义,3,yi403
120,氵,3,shui303
121,忄,3,xin103
122,宀,3,mian203
123,之,4,zhi104
124,辶,3,chuo403
125,彐,3,ji403
126,卂,3,xin403
127,尸,3,shi103
128,己,3,ji303
129,已,3,yi303
130,巳,3,si403
131,弓,3,gong103
132,卫,3,wei403
133,子,3,zi503
134,孑,3,jie203
135,孒,3,jue203
136,屮,3,che403
137,卪,3,jie203
138,孓,3,jue203
139,也,3,ye303
140,女,3,nv303
141,乆,3,jiu303
142,刃,3,ren403
143,刄,3,ren403
144,飞,3,fei103
