stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
33401,Ü³,3,cao,cao3,cao303
25165,²Å,3,cai,cai2,cai203
19979,ÏÂ,3,xia,xia4,xia403
23544,´ç,3,cun,cun4,cun403
19980,Ø¢,3,ji,ji1,ji103
24318,ÞÃ,3,gong,gong3,gong303
19976,ÕÉ,3,zhang,zhang4,zhang403
22823,´ó,3,da,da4,da403
20800,Ø£,3,wu,wu4,wu403
23586,ÞÌ,3,wang,wang1,wang103
19982,Óë,4,yu,yu3,yu304
19975,Íò,3,wan,wan4,wan403
22824,‰÷,4,ze,ze4,ze404
24331,ß®,3,yi,yi4,yi403
19978,ÉÏ,3,shang,shang4,shang403
23567,Ð¡,3,xiao,xiao3,xiao303
20963,„G,3,fan,fan2,fan203
21475,¿Ú,3,kou,kou3,kou303
22231,àí,3,wei,wei2,wei203
23665,É½,3,shan,shan1,shan103
24062,½í,3,jin,jin1,jin103
21315,Ç§,3,qian,qian1,qian103
20039,Ø±,3,tuo,tuo1,tuo103
20062,Æò,3,qi,qi3,qi303
24029,´¨,3,chuan,chuan1,chuan103
20159,ÒÚ,3,yi,yi4,yi403
24435,áÜ,3,chi,chi4,chi403
24417,áê,3,shan,shan1,shan103
20962,„F,3,fan,fan2,fan203
20156,‘,3,ji,ji2,ji203
20010,¸ö,3,ge,ge4,ge403
20042,Y,3,zzzzzz,zzzzzz5,zzzzzz599
20157,’,3,zzzzzz,zzzzzz5,zzzzzz599
20158,“,3,wang,wang2,wang203
20838,ƒÇ,3,wang,wang2,wang203
20103,},3,zzzzzz,zzzzzz5,zzzzzz599
29357,áë,3,quan,quan3,quan303
20024,Íè,3,wan,wan2,wan203
20037,¾Ã,3,jiu,jiu3,jiu303
20040,Ã´,3,me,me5,me503
20961,·²,3,fan,fan2,fan203
21242,É×,3,shao,shao2,shao203
21450,¼°,4,ji,ji2,ji204
22786,âº,3,zhi,zhi3,zhi303
22794,‰å,3,sui,sui1,sui103
22805,Ï¦,3,xi,xi1,xi103
39267,â»,3,shi,shi2,shi203
20012,ãÜ,3,qiang,qiang2,qiang203
24191,¹ã,3,guang,guang3,guang303
20129,Íö,3,wang,wang2,wang203
38376,ÃÅ,3,men,men2,men203
20011,Ñ¾,3,ya,ya1,ya103
20041,Òå,3,yi,yi4,yi403
27701,ãß,3,shui,shui3,shui303
24516,âà,3,xin,xin1,xin103
23424,å²,3,mian,mian2,mian203
20043,Ö®,4,zhi,zhi1,zhi104
36790,åÁ,3,chuo,chuo4,chuo403
24400,åæ,3,ji,ji4,ji403
21314,…_,3,xin,xin4,xin403
23608,Ê¬,3,shi,shi1,shi103
24049,¼º,3,ji,ji3,ji303
24050,ÒÑ,3,yi,yi3,yi303
24051,ËÈ,3,si,si4,si403
24339,¹­,3,gong,gong1,gong103
21355,ÎÀ,3,wei,wei4,wei403
23376,×Ó,3,zi,zi5,zi503
23377,æÝ,3,jie,jie2,jie203
23378,ŒH,3,jue,jue2,jue203
23662,åø,3,che,che4,che403
21354,…m,3,jie,jie2,jie203
23379,æÞ,3,jue,jue2,jue203
20063,Ò²,3,ye,ye3,ye303
22899,Å®,3,nv,nv3,nv303
20038,X,3,jiu,jiu3,jiu303
20995,ÈÐ,3,ren,ren4,ren403
20996,„U,3,ren,ren4,ren403
39134,·É,3,fei,fei1,fei103
21148,„²,3,ya,ya4,ya403
20064,Ï°,3,xi,xi2,xi203
21449,²æ,3,cha,cha1,cha103
24401,Ÿ,3,ji,ji4,ji403
32415,æù,3,mi,mi4,mi403
39532,Âí,3,ma,ma3,ma303
20065,Ïç,3,xiang,xiang1,xiang103
24186,çÛ,3,yao,yao1,yao103
24027,çÝ,3,chuan,chuan1,chuan103
20118,,4,si,si4,si404
20016,·á,4,feng,feng1,feng104
29579,Íõ,4,wang,wang2,wang204
20115,ØÁ,4,qi,qi2,qi204
20117,¾®,4,jing,jing3,jing304
24320,¿ª,4,kai,kai1,kai104
22825,Ìì,4,tian,tian1,tian104
22827,·ò,4,fu,fu1,fu104
20803,Ôª,4,yuan,yuan2,yuan204
26080,ÎÞ,4,wu,wu2,wu204
38886,Î¤,4,wei,wei2,wei204
19987,×¨,4,zhuan,zhuan1,zhuan104
20113,ÔÆ,4,yun,yun2,yun204
24332,o,4,yi,yi1,yi104
32770,ÂS,4,zzzzzz,zzzzzz5,zzzzzz599
22305,ˆM,4,tu,tu3,tu304
19984,Ø¤,4,gai,gai4,gai404
22304,ˆL,4,ya,ya4,ya404
25166,Ôú,4,zha,zha1,zha104
24319,Ø¥,4,nian,nian4,nian404
33402,ÒÕ,4,yi,yi4,yi404
26408,Ä¾,4,mu,mu4,mu404
26409,–W,4,deng,deng3,deng304
20068,a,4,zzzzzz,zzzzzz5,zzzzzz599
20116,Îå,4,wu,wu3,wu304
24063,Žˆ,4,fu,fu2,fu204
24064,Ž‰,4,za,za1,za104
37010,ß‹,4,ting,ting2,ting204
25903,Ö§,4,zhi,zhi1,zhi104
19983,D,4,mian,mian3,mian304
21381,Ìü,4,ting,ting1,ting104
21317,Ø¦,4,sa,sa4,sa404
19981,²»,4,bu,bu4,bu404
20871,ƒÓ,4,mao,mao3,mao304
20164,ØÆ,4,ze,ze4,ze404
22826,Ì«,4,tai,tai4,tai404
29356,È®,4,quan,quan3,quan304
21306,Çø,4,qu,qu1,qu104
21382,Àú,4,li,li4,li404
21431,…š,4,si,si1,si104
21451,ÓÑ,4,you,you3,you304
23588,ÓÈ,4,you,you2,you204
27513,´õ,4,dai,dai3,dai304
21305,Æ¥,4,pi,pi3,pi304
21380,¶ò,4,e,e4,e404
36791,Þv,4,zzzzzz,zzzzzz5,zzzzzz599
36710,³µ,4,che,che1,che104
25144,‘õ,4,hu,hu4,hu404
24040,¾Þ,5,ju,ju4,ju405
29273,ÑÀ,4,ya,ya2,ya204
23663,ÍÍ,4,tun,tun2,tun204
25096,¸ê,4,ge,ge1,ge104
20802,ƒ³,4,zan,zan1,zan104
26081,”ú,4,ji,ji4,ji404
27604,±È,4,bi,bi3,bi304
20114,»¥,4,hu,hu4,hu404
20999,ÇÐ,4,qie,qie4,qie404
29926,Íß,4,wa,wa3,wa304
21341,…j,4,kuang,kuang4,kuang404
27490,Ö¹,4,zhi,zhi3,zhi304
25908,ê·,4,po,po1,po104
23569,ÉÙ,4,shao,shao3,shao304
23568,Œ¨,4,ji,ji1,ji104
20867,ƒÐ,4,mao,mao4,mao404
20868,ƒÑ,4,ran,ran3,ran304
26085,ÈÕ,4,ri,ri4,ri404
26352,Ô»,4,yue,yue1,yue104
20013,ÖÐ,4,zhong,zhong1,zhong104
20870,ƒÒ,4,yuan,yuan2,yuan204
20066,_,4,gai,gai4,gai404
20839,ƒÈ,4,nei,nei4,nei404
20869,ÄÚ,4,nei,nei4,nei404
20872,¸Ô,4,gang,gang1,gang104
27700,Ë®,4,shui,shui3,shui304
32595,À ,4,wang,wang3,wang304
36125,±´,4,bei,bei4,bei404
35265,¼û,4,jian,jian4,jian404
31160,¶b,4,rou,rou2,rou204
21320,Îç,4,wu,wu3,wu304
25163,ÊÖ,4,shou,shou3,shou304
29275,Å£,4,niu,niu2,niu204
27611,Ã«,4,mao,mao2,mao204
27668,Æø,4,qi,qi4,qi404
22764,ÈÉ,4,ren,ren2,ren204
29276, «,4,cheng,cheng1,cheng104
21319,Éý,4,sheng,sheng1,sheng104
22829,Ø²,4,yao,yao1,yao104
25909,ë¶,4,po,po1,po104
38271,³¤,4,zhang,zhang3,zhang304
20161,ÈÊ,4,ren,ren2,ren204
20160,Ê²,4,shen,shen2,shen204
20163,Øê,4,ding,ding1,ding104
29255,Æ¬,4,pian,pian4,pian404
20166,ÆÍ,4,pu,pu1,pu104
20168,”,4,ba,ba1,ba104
20167,³ð,4,chou,chou2,chou204
20169,Øë,4,zhang,zhang3,zhang304
21270,»¯,4,hua,hua4,hua404
23666,ŒÜ,4,wa,wa1,wa104
24065,±Ò,4,bi,bi4,bi404
20162,Øì,4,le,le4,le404
20173,ÈÔ,4,reng,reng2,reng204
20165,½ö,4,jin,jin3,jin304
20175,–,4,fo,fo2,fo204
26020,½ï,4,jin,jin1,jin104
29226,×¦,4,zhua,zhua3,zhua304
20015,N,4,jie,jie4,jie404
25142,‘ô,4,hu,hu4,hu404
21453,·´,4,fan,fan3,fan304
20176,—,4,san,san3,san304
20846,Ùâ,4,xi,xi1,xi104
21000,Ø×,4,yi,yi4,yi404
20171,½é,4,jie,jie4,jie404
20172,•,4,bing,bing1,bing104
20174,´Ó,4,cong,cong2,cong204
29238,¸¸,4,fu,fu4,fu404
29243,Ø³,4,yao,yao2,yao204
20069,b,4,zzzzzz,zzzzzz5,zzzzzz599
20177,ÂØ,4,lun,lun2,lun204
23587,Œ²,3,wang,wang1,wang103
29227, ,4,lan,lan4,lan404
20178,˜,4,zzzzzz,zzzzzz5,zzzzzz599
20170,½ñ,4,jin,jin1,jin104
20982,Ð×,4,xiong,xiong1,xiong104
20998,·Ö,4,fen,fen1,fen104
20047,·¦,5,fa,fa2,fa205
20844,¹«,4,gong,gong1,gong104
20179,²Ö,4,cang,cang1,cang104
21243,„ò,4,yun,yun2,yun204
26376,ÔÂ,4,yue,yue4,yue404
21318,…a,4,zu,zu2,zu204
21379,…y,4,han,han3,han304
27663,ÊÏ,4,shi,shi4,shi404
21247,Îð,4,wu,wu4,wu404
21245,„ô,4,bao,bao4,bao404
21249,„õ,4,zzzzzz,zzzzzz5,zzzzzz599
27424,Ç·,4,qian,qian4,qian404
39118,·ç,4,feng,feng1,feng104
21244,„ó,4,jiu,jiu1,jiu104
21250,„ö,4,zzzzzz,zzzzzz5,zzzzzz599
20025,µ¤,4,dan,dan1,dan104
21248,ÔÈ,4,yun,yun2,yun204
20044,ÎÚ,4,wu,wu1,wu104
21356,…n,4,ang,ang2,ang204
20964,·ï,4,feng,feng4,feng404
21246,¹´,4,gou,gou1,gou104
21433,…œ,4,qiu,qiu2,qiu204
27571,ì¯,4,shu,shu1,shu104
21342,±å,4,bian,bian4,bian404
20131,‡,4,ta,ta4,ta404
20845,Áù,4,liu,liu4,liu404
25991,ÎÄ,4,wen,wen2,wen204
20130,¿º,4,kang,kang4,kang404
26041,·½,4,fang,fang1,fang104
38377,ãÅ,4,shuan,shuan1,shuan104
28779,»ð,4,huo,huo3,huo304
20847,ƒË,4,zzzzzz,zzzzzz5,zzzzzz599
20026,Îª,4,wei,wei2,wei204
26007,¶·,4,dou,dou4,dou404
24518,Òä,4,yi,yi4,yi404
28780,ìá,4,biao,biao1,biao104
35745,¼Æ,4,ji,ji4,ji404
35746,¶©,4,ding,ding4,ding404
25143,»§,4,hu,hu4,hu404
31035,ìê,4,shi,shi4,shi404
35747,¸¼,4,fu,fu4,fu404
35748,ÈÏ,4,ren,ren4,ren404
20887,Èß,4,rong,rong3,rong304
20888,ƒÜ,4,yin,yin2,yin204
35749,¼¥,4,ji,ji1,ji104
24515,ÐÄ,4,xin,xin1,xin104
20014,M,4,ji,ji3,ji304
32896,í±,4,yu,yu4,yu404
23609,Òü,4,yin,yin3,yin304
21328,…e,4,wan,wan4,wan404
22828,‰ø,4,guai,guai4,guai404
23610,³ß,4,chi,chi3,chi304
24342,u,4,hu,hu4,hu404
24340,t,4,diao,diao4,diao404
24341,Òý,4,yin,yin3,yin304
19985,³ó,4,chou,chou3,chou304
21325,…d,4,wan,wan4,wan404
29247,ãÝ,4,pan,pan2,pan204
23380,¿×,4,kong,kong3,kong304
24052,°Í,4,ba,ba1,ba104
38431,¶Ó,4,dui,dui4,dui404
38430,êb,4,le,le4,le404
21454,…§,4,shou,shou1,shou104
19986,E,4,chou,chou3,chou304
20997,„V,4,chuang,chuang1,chuang104
21150,°ì,4,ban,ban4,ban404
22787,‰à,5,gu,gu1,gu105
20197,ÒÔ,5,yi,yi3,yi305
20801,ÔÊ,4,yun,yun3,yun304
20104,Óè,4,yu,yu3,yu304
37011,µË,4,deng,deng4,deng404
21149,È°,4,quan,quan4,quan404
21432,…›,4,lin,lin2,lin204
21452,Ë«,4,shuang,shuang1,shuang104
27596,š¯,4,guan,guan4,guan404
20070,Êé,4,shu,shu1,shu104
27595,Îã,4,wu,wu2,wu204
20067,`,4,diu,diu1,diu104
24187,»Ã,4,huan,huan4,huan404
24333,p,5,er,er4,er405
29577,Óñ,5,yu,yu4,yu405
29578,«T,5,su,su4,su405
21278,…G,5,jiang,jiang4,jiang405
29580,«U,5,qiu,qiu2,qiu205
21002,¿¯,5,kan,kan1,kan105
26410,Î´,5,wei,wei4,wei405
26411,Ä©,5,mo,mo4,mo405
31034,Ê¾,5,shi,shi4,shi405
20987,»÷,5,ji,ji1,ji105
37015,Úõ,5,han,han2,han205
37016,ßŽ,5,yu,yu2,yu205
20028,S,5,jing,jing3,jing305
25099,ê§,5,jian,jian1,jian105
22306,ˆN,5,ting,ting3,ting305
25171,´ò,5,da,da3,da305
24039,ÇÉ,5,qiao,qiao3,qiao305
27491,Õý,5,zheng,zheng4,zheng405
22308,ˆO,5,yan,yan2,yan205
25169,ÆË,5,pu,pu1,pu105
21321,»Ü,5,hui,hui4,hui405
22310,ˆQ,5,zzzzzz,zzzzzz5,zzzzzz599
25170,°Ç,5,ba,ba1,ba105
25174,’C,5,zzzzzz,zzzzzz5,zzzzzz599
22309,ˆP,5,lu,lu2,lu205
25167,’@,5,qiu,qiu2,qiu205
20983,„S,5,kuai,kuai4,kuai405
21357,…o,5,qiong,qiong2,qiong205
22765,‰Ð,5,zzzzzz,zzzzzz5,zzzzzz599
37019,Úö,5,qiong,qiong2,qiong205
21151,¹¦,5,gong,gong1,gong105
25168,’A,5,le,le4,le405
25172,ÈÓ,5,reng,reng1,reng105
21435,È¥,5,qu,qu4,qu405
25173,’B,5,fu,fu2,fu205
29976,¸Ê,5,gan,gan1,gan105
33404,ÆJ,5,ting,ting1,ting105
19990,ÊÀ,5,shi,shi4,shi405
19991,F,5,shi,shi4,shi405
21324,…c,5,xi,xi4,xi405
33406,°¬,5,ai,ai4,ai405
33405,Ü´,5,jiao,jiao1,jiao105
33409,ÆL,5,jiao,jiao1,jiao105
21476,¹Å,5,gu,gu3,gu305
33410,½Ú,5,jie,jie2,jie205
33403,ÆI,5,le,le4,le405
33407,Üµ,5,nai,nai3,nai305
33408,ÆK,5,tiao,tiao2,tiao205
26412,±¾,5,ben,ben3,ben305
26415,Êõ,5,shu,shu4,shu405
26413,Ôý,5,zha,zha2,zha205
26416,–Y,5,zzzzzz,zzzzzz5,zzzzzz599
26414,–X,5,zhu,zhu2,zhu205
21004,„Y,5,cun,cun3,cun305
36795,Þy,5,zzzzzz,zzzzzz5,zzzzzz599
21487,¿É,5,ke,ke3,ke305
21493,ØÏ,5,po,po3,po305
21277,ÔÑ,5,za,za1,za105
19993,±û,5,bing,bing3,bing305
21384,…{,5,an,an1,an105
22311,ˆR,5,ya,ya1,ya105
24038,×ó,5,zuo,zuo3,zuo305
21385,À÷,5,li,li4,li405
19989,Ø§,5,pi,pi1,pi105
21491,ÓÒ,5,you,you4,you405
30707,Ê¯,5,shi,shi2,shi205
24067,²¼,5,bu,bu4,bu405
21383,…z,5,zhe,zhe2,zhe205
22835,‰û,5,tai,tai4,tai405
22834,‰ú,5,ben,ben3,ben305
22832,‰ù,5,gao,gao3,gao305
20909,ƒè,5,tai,tai4,tai405
22831,º»,5,hang,hang1,hang105
21434,…,5,qu,qu4,qu405
25098,Îì,5,wu,wu4,wu405
40857,Áú,5,long,long2,long205
29358, ã,5,ba,ba2,ba205
21275,…E,5,jiu,jiu4,jiu405
24179,Æ½,5,ping,ping2,ping205
28781,Ãð,5,mie,mie4,mie405
20076,g,5,zzzzzz,zzzzzz5,zzzzzz599
24042,Ž|,5,zzzzzz,zzzzzz5,zzzzzz599
36711,Ôþ,5,ya,ya4,ya405
19996,¶«,5,dong,dong1,dong105
21276,…F,5,yi,yi2,yi205
21154,Û½,5,mai,mai4,mai405
25097,‘à,5,yue,yue4,yue405
21345,¿¨,5,ka,ka3,ka305
20199,Ÿ,5,chang,chang2,chang205
21271,±±,5,bei,bei3,bei305
20984,Í¹,5,tu,tu1,tu105
21344,Õ¼,5,zhan,zhan4,zhan405
27514,šx,4,dai,dai3,dai304
21346,Â¬,5,lu,lu2,lu205
19994,Òµ,5,ye,ye4,ye405
26087,¾É,5,jiu,jiu4,jiu405
24069,Ë§,5,shuai,shuai4,shuai405
24402,¹é,5,gui,gui1,gui105
27706,šì,5,shui,shui3,shui305
19988,ÇÒ,5,qie,qie3,qie305
26086,µ©,5,dan,dan4,dan405
30446,Ä¿,5,mu,mu4,mu405
21486,¶£,5,ding,ding1,ding105
21494,Ò¶,5,ye,ye4,ye405
26353,•õ,5,yue,yue1,yue105
30002,¼×,5,jia,jia3,jia305
30003,Éê,5,shen,shen1,shen105
21495,ºÅ,5,hao,hao4,hao405
30005,µç,5,dian,dian4,dian405
30000,Ìï,5,tian,tian2,tian205
30001,ÓÉ,5,you,you2,you205
21343,ß²,5,bu,bu3,bu305
21482,Ö»,5,zhi,zhi3,zhi305
21485,°È,5,ba,ba1,ba105
21490,Ê·,5,shi,shi3,shi305
21498,…µ,5,chi,chi3,chi305
22830,Ñë,5,yang,yang1,yang105
20804,ÐÖ,5,xiong,xiong1,xiong105
21489,ß³,5,chi,chi4,chi405
21501,ß´,5,ji,ji1,ji105
21500,µð,5,diao,diao1,diao105
21481,ßµ,5,kou,kou4,kou405
21483,½Ð,5,jiao,jiao4,jiao405
21478,Áí,5,ling,ling4,ling405
21479,…³,5,gua,gua3,gua305
21480,ß¶,5,tao,tao1,tao105
21499,ß·,5,le,le4,le405
21497,Ì¾,5,tan,tan4,tan405
20119,‚,5,sui,sui4,sui405
20873,È½,5,ran,ran3,ran305
30004,®h,5,zha,zha2,zha205
24068,ŽŠ,5,ding,ding1,ding105
23669,Œß,5,e,e4,e405
20874,ƒÔ,5,ce,ce4,ce405
30399,Ãó,5,min,min3,min305
32594,ÀŸ,5,gang,gang1,gang105
20875,ƒÕ,5,jiong,jiong1,jiong105
20985,°¼,5,ao,ao1,ao105
37014,ß,5,shan,shan1,shan105
23668,ŒÞ,5,li,li4,li405
23670,Œà,5,zzzzzz,zzzzzz5,zzzzzz599
23671,Œá,5,zzzzzz,zzzzzz5,zzzzzz599
22234,Çô,5,qiu,qiu2,qiu205
22235,ËÄ,5,si,si4,si405
22233,‡à,5,yin,yin1,yin105
22232,‡ß,6,hui,hui2,hui206
20878,ƒÖ,5,gua,gua3,gua305
22236,‡á,5,nin,nin2,nin205
38021,îÄ,5,jin,jin1,jin105
29581,«V,5,ga,ga3,ga305
29983,Éú,5,sheng,sheng1,sheng105
22833,Ê§,5,shi,shi1,shi105
30690,Ê¸,5,shi,shi3,shi305
27669,ë­,5,pie,pie1,pie105
20045,Õ§,5,zha,zha4,zha405
23571,Œª,5,er,er3,er305
31166,ºÌ,5,he,he2,he205
21003,„X,5,qian,qian4,qian405
21456,…©,5,ba,ba2,ba205
21001,„W,5,ji,ji4,ji405
20200,Øí,5,sa,sa1,sa105
20192,œ,5,gan,gan3,gan305
19992,Çð,5,qiu,qiu1,qiu105
20181,ÊË,5,shi,shi4,shi405
20188,›,5,hong,hong2,hong205
20184,¸¶,5,fu,fu4,fu405
20183,ÕÌ,5,zhang,zhang4,zhang405
20195,´ú,5,dai,dai4,dai405
20201, ,5,shang,shang4,shang405
20198,ž,5,chao,chao4,chao405
20185,ÏÉ,5,xian,xian1,xian105
20191,Çª,5,qian,qian1,qian105
20187,š,5,cha,cha4,cha405
20193,Øî,5,ge,ge1,ge105
20194,,5,di,di2,di205
20203,Øï,5,mu,mu4,mu405
20235,³,6,ji,ji2,ji206
20204,ÃÇ,5,men,men5,men505
20202,ÒÇ,5,yi,yi2,yi205
30333,°×,5,bai,bai2,bai205
20180,×Ð,5,zi,zi3,zi305
20182,Ëû,5,ta,ta1,ta105
20190,Øð,5,ren,ren4,ren405
20205,¡,5,ren,ren4,ren405
26021,³â,5,chi,chi4,chi405
21358,Ø´,5,zhi,zhi1,zhi105
29916,¹Ï,5,gua,gua1,gua105
20189,ÙÚ,5,tong,tong2,tong205
20218,¨,5,cang,cang1,cang105
23570,Œ©,5,er,er3,er305
20186,™,5,xian,xian1,xian105
23667,ŒÝ,5,xian,xian1,xian105
20046,ºõ,5,hu,hu1,hu105
19995,´Ô,5,cong,cong2,cong205
20196,Áî,5,ling,ling4,ling405
36796,Þz,5,zzzzzz,zzzzzz5,zzzzzz599
29992,ÓÃ,5,yong,yong4,yong405
29993,Ë¦,5,shuai,shuai3,shuai305
32906,ÃE,5,yi,yi4,yi405
21360,Ó¡,6,yin,yin4,yin406
27664,Øµ,5,di,di3,di305
20048,ÀÖ,5,le,le4,le405
23572,¶û,5,er,er3,er305
21477,¾ä,5,ju,ju4,ju405
21492,…´,5,qiu,qiu2,qiu205
20967,„J,5,zzzzzz,zzzzzz5,zzzzzz599
21254,´Ò,5,cong,cong1,cong105
29360,áì,5,qiu,qiu2,qiu205
21251,„÷,5,gai,gai4,gai405
20876,²á,5,ce,ce4,ce405
21359,Ã®,5,mao,mao3,mao305
21255,„ù,5,zzzzzz,zzzzzz5,zzzzzz599
29359,·¸,5,fan,fan4,fan405
21252,„ø,5,gai,gai4,gai405
22788,´¦,5,chu,chu3,chu305
22806,Íâ,5,wai,wai4,wai405
20966,„I,5,chu,chu3,chu305
20908,¶¬,5,dong,dong1,dong105
40479,Äñ,5,niao,niao3,niao305
22808,‰î,5,mao,mao3,mao305
37020,ß,5,zzzzzz,zzzzzz5,zzzzzz599
21153,Îñ,5,wu,wu4,wu405
22807,‰í,6,yuan,yuan4,yuan406
21005,Û»,5,chu,chu2,chu205
39268,ð—,5,ding,ding4,ding405
21253,°ü,5,bao,bao1,bao105
39269,¼¢,5,ji,ji1,ji105
20027,Ö÷,5,zhu,zhu3,zhu305
20910,ƒé,5,gang,gang1,gang105
24066,ÊÐ,5,shi,shi4,shi405
24193,ŽØ,5,ting,ting1,ting105
24194,ŽÙ,5,ze,ze4,ze405
24192,âÏ,5,pi,pi3,pi305
30098,ðÚ,5,chuang,chuang2,chuang205
37021,Ú÷,5,kuang,kuang4,kuang405
24195,ŽÚ,5,guang,guang3,guang305
31435,Á¢,5,li,li4,li405
20911,·ë,5,feng,feng2,feng205
37017,Úø,5,mang,mang2,mang205
29572,Ðþ,5,xuan,xuan2,xuan205
27703,šê,5,bing,bing1,bing105
38378,ÉÁ,5,shan,shan3,shan305
20848,À¼,5,lan,lan2,lan205
21322,°ë,5,ban,ban4,ban405
27712,Í¡,5,ting,ting1,ting105
27713,Ö­,5,zhi,zhi1,zhi105
27717,šó,5,mian,mian3,mian305
27719,»ã,5,hui,hui4,hui405
20071,c,5,zzzzzz,zzzzzz5,zzzzzz599
22836,Í·,5,tou,tou2,tou205
27715,šñ,5,bin,bin1,bin105
27716,šò,5,ze,ze4,ze405
27711,šð,5,gui,gui3,gui305
27720,šô,5,diao,diao1,diao105
27707,ší,5,le,le4,le405
27721,ºº,5,han,han4,han405
27710,šï,5,fan,fan4,fan405
24522,â,5,ding,ding4,ding405
24519,à,5,le,le4,le405
24521,âá,5,dao,dao1,dao105
23425,Äþ,5,ning,ning2,ning205
31348,Ñ¨,5,xue,xue2,xue205
23426,Œ],5,rong,rong3,rong305
23427,Ëü,5,ta,ta1,ta105
23428,å³,5,gui,gui3,gui305
35750,Ú¦,5,jie,jie2,jie205
35751,Ú§,5,hong,hong4,hong405
35752,ÌÖ,5,tao,tao3,tao305
25145,‘ö,5,e,e4,e405
20889,Ð´,5,xie,xie3,xie305
35753,ÈÃ,5,rang,rang4,rang405
34916,ñÂ,5,yi,yi1,yi105
31036,Àñ,5,li,li3,li305
20890,ƒÝ,5,kan,kan3,kan305
35754,Ú¨,5,shan,shan4,shan405
35755,Æý,5,qi,qi4,qi405
35756,×™,5,tuo,tuo1,tuo105
35757,Ñµ,5,xun,xun4,xun405
24517,±Ø,5,bi,bi4,bi405
35758,Òé,5,yi,yi4,yi405
35759,Ñ¶,5,xun,xun4,xun405
35760,¼Ç,5,ji,ji4,ji405
27704,ÓÀ,5,yong,yong3,yong305
35761,×š,5,ren,ren4,ren405
21496,Ë¾,5,si,si1,si105
21455,…¨,5,guai,guai4,guai405
20965,„H,5,ju,ju1,ju105
23611,åê,5,kao,kao1,kao105
23612,Äá,5,ni,ni2,ni205
27665,Ãñ,5,min,min2,min205
24343,¸¥,5,fu,fu2,fu205
37012,ßŒ,5,qi,qi3,qi305
24344,ºë,5,hong,hong2,hong205
30091,ñâ,5,pi,pi3,pi305
38434,Úã,5,wu,wu4,wu405
21502,…¶,5,zzzzzz,zzzzzz5,zzzzzz599
20986,³ö,5,chu,chu1,chu105
38433,Úä,5,qian,qian1,qian105
38435,êd,5,yi,yi4,yi405
36797,ÁÉ,5,liao,liao2,liao205
38432,êc,5,xin,xin4,xin405
38436,êe,5,tuo,tuo2,tuo205
